SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
208500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,196.0,0,548.0,2,0,0,7,0,0,1710,0,0,0,0,0,0,856
181500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,2,0,0,6,0,0,1262,298,0,0,0,0,1,1262
223500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,162.0,0,608.0,2,0,0,7,0,0,1786,0,0,0,0,0,0,920
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,642.0,1,0,0,7,0,0,1717,0,0,1,0,0,0,961
250000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,350.0,0,836.0,2,0,0,8,0,0,2198,192,1,0,0,0,1,1145
143000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,1,0,0,5,0,0,1362,40,0,0,0,0,0,796
307000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,186.0,0,636.0,2,1,0,8,0,1,1694,255,1,0,0,0,0,1694
200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,0,484.0,2,0,0,7,0,1,2090,235,0,0,0,0,0,1107
129900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,468.0,2,0,0,7,0,0,1774,90,0,0,0,0,0,1022
118000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,205.0,1,0,0,5,0,0,1077,0,0,0,0,0,0,1077
129500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,1,0,0,5,0,0,1040,0,0,0,0,0,0,1040
345000.0,0,1,0,1,0,0,1,1,1,0,0,1,0,286.0,1,736.0,3,0,0,9,1,1,2324,147,0,0,0,0,0,1182
144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,352.0,1,0,0,5,0,0,912,140,0,0,0,0,0,912
279500.0,0,1,0,0,0,1,0,0,0,0,0,0,0,306.0,0,840.0,2,0,0,7,1,1,1494,160,1,0,0,0,0,1494
157000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.0,0,352.0,1,0,0,6,0,0,1253,0,0,0,0,0,0,1253
132000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,7,0,0,854,48,0,0,0,0,0,854
149000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,1,480.0,1,0,0,6,0,0,1004,0,0,0,0,0,0,1004
90000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,516.0,2,0,0,4,0,0,1296,0,0,0,0,0,0,1296
159000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,576.0,1,0,0,5,0,0,1114,0,0,0,0,0,0,1114
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,294.0,1,0,0,5,0,0,1339,0,0,0,0,0,0,1339
325300.0,0,1,0,0,0,0,1,0,1,0,0,1,0,380.0,0,853.0,3,0,0,8,1,0,2376,240,1,0,0,0,0,1158
139400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,7,0,0,1108,0,0,0,0,0,0,1108
230000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,281.0,0,534.0,2,0,0,8,0,0,1795,171,0,0,0,0,0,1795
129900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,572.0,1,0,1,5,0,0,1060,100,0,0,0,0,0,1060
154000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,270.0,1,0,0,5,0,0,1060,406,0,0,0,0,0,1060
256300.0,0,0,0,0,0,0,0,0,0,0,0,1,0,640.0,0,890.0,2,0,0,8,0,1,1600,0,0,0,0,0,0,1600
134800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,900,222,0,0,0,0,0,900
306000.0,0,0,0,0,0,0,1,0,0,0,0,1,0,200.0,0,772.0,2,0,0,8,0,1,1704,0,0,0,0,0,0,1704
207500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,319.0,1,0,0,5,0,0,1600,288,0,0,0,0,0,1600
68500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,4,0,0,520,49,0,0,0,0,0,520
40000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,250.0,1,0,0,4,0,0,1317,0,0,0,0,0,0,649
149350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,271.0,1,0,0,5,0,0,1228,0,0,0,0,0,0,1228
179900.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,484.0,2,0,0,8,0,0,1234,0,1,0,0,0,0,1234
165500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,447.0,1,0,0,5,0,0,1700,0,0,0,0,0,0,1700
277500.0,0,0,0,1,0,0,1,1,0,0,0,1,0,246.0,1,556.0,2,0,0,9,0,0,1561,203,0,0,0,0,0,1561
309000.0,0,0,0,0,0,0,1,0,1,0,0,1,0,132.0,1,691.0,3,0,0,8,0,1,2452,113,1,0,0,0,0,1132
145000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,672.0,1,0,0,5,0,0,1097,392,0,0,0,0,0,1097
153000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.0,1,498.0,1,0,0,5,0,0,1297,0,0,0,0,0,0,1297
109000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,246.0,1,0,0,5,0,0,1057,0,0,0,0,0,0,1057
82000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,4,0,0,1152,0,0,0,0,0,0,1152
