SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
208500.0,0,0,0,0,0,1,0,0,0,0,196.0,0,548.0,0,4.0,7,0,1.0,0,4.0,1710,2,1.0,0.0,0,2.0,4.0,856,8,3.0
181500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,0,3.0,6,0,1.0,298,3.0,1262,2,4.0,3.0,0,2.0,4.0,1262,6,3.0
223500.0,0,0,0,0,0,1,0,0,0,0,162.0,0,608.0,0,4.0,7,0,2.0,0,4.0,1786,2,2.0,3.0,0,2.0,4.0,920,6,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,642.0,0,4.0,7,0,2.0,0,3.0,1717,1,1.0,4.0,0,1.0,3.0,961,7,4.0
250000.0,0,1,0,0,0,0,0,0,0,0,350.0,0,836.0,0,4.0,8,0,2.0,192,4.0,2198,2,3.0,3.0,0,2.0,4.0,1145,9,3.0
143000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,0,3.0,5,0,2.0,40,3.0,1362,1,1.0,0.0,0,1.0,4.0,796,5,3.0
307000.0,0,0,0,0,0,0,0,0,0,1,186.0,0,636.0,0,4.0,8,0,1.0,255,4.0,1694,2,3.0,4.0,1,2.0,5.0,1694,7,3.0
200000.0,0,0,0,0,0,0,0,0,0,0,240.0,0,484.0,0,3.0,7,0,2.0,235,3.0,2090,2,2.0,3.0,1,2.0,4.0,1107,7,3.0
129900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,468.0,0,3.0,7,0,1.0,90,3.0,1774,2,1.0,3.0,0,1.0,3.0,1022,8,3.0
118000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,205.0,0,3.0,5,0,1.0,0,3.0,1077,1,1.0,3.0,0,2.0,3.0,1077,5,3.0
129500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,0,3.0,5,0,1.0,0,3.0,1040,1,1.0,0.0,0,1.0,3.0,1040,5,3.0
345000.0,1,0,1,0,0,0,0,1,0,0,286.0,0,736.0,0,5.0,9,1,2.0,147,5.0,2324,3,1.0,4.0,1,3.0,5.0,1182,11,3.0
144000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,352.0,0,3.0,5,0,3.0,140,3.0,912,1,1.0,0.0,0,1.0,3.0,912,4,3.0
279500.0,0,0,1,0,0,1,0,0,0,0,306.0,0,840.0,0,4.0,7,1,2.0,160,4.0,1494,2,3.0,4.0,1,2.0,4.0,1494,7,3.0
157000.0,0,0,0,0,0,0,0,0,0,0,212.0,0,352.0,0,3.0,6,0,2.0,0,3.0,1253,1,1.0,2.0,0,2.0,3.0,1253,5,3.0
132000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,7,0,1.0,48,3.0,854,1,1.0,0.0,0,1.0,3.0,854,5,3.0
149000.0,0,0,0,0,0,0,0,0,0,0,180.0,0,480.0,0,3.0,6,0,2.0,0,3.0,1004,1,1.0,3.0,0,3.0,3.0,1004,5,3.0
90000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,516.0,0,3.0,4,0,1.0,0,3.0,1296,2,0.0,0.0,0,1.0,0.0,1296,6,0.0
159000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,576.0,0,4.0,5,0,1.0,0,3.0,1114,1,1.0,0.0,0,1.0,3.0,1114,6,3.0
139000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,294.0,0,3.0,5,0,1.0,0,3.0,1339,1,1.0,0.0,0,1.0,3.0,1339,6,3.0
325300.0,1,0,1,0,0,0,0,1,0,0,380.0,0,853.0,0,4.0,8,1,2.0,240,4.0,2376,3,3.0,4.0,0,2.0,5.0,1158,9,3.0
139400.0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,0,4.0,7,0,1.0,0,3.0,1108,1,1.0,4.0,0,1.0,3.0,1108,6,3.0
230000.0,0,0,0,0,0,1,0,0,0,0,281.0,0,534.0,0,4.0,8,0,1.0,171,4.0,1795,2,1.0,4.0,0,2.0,4.0,1795,7,3.0
129900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,572.0,0,3.0,5,0,1.0,100,3.0,1060,1,1.0,3.0,0,1.0,4.0,1060,6,3.0
154000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,270.0,0,4.0,5,0,2.0,406,3.0,1060,1,2.0,3.0,0,1.0,3.0,1060,6,3.0
256300.0,1,0,0,0,0,0,0,0,0,0,640.0,0,890.0,0,4.0,8,0,1.0,0,4.0,1600,2,1.0,4.0,1,2.0,4.0,1600,7,3.0
134800.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,4.0,5,0,1.0,222,3.0,900,1,2.0,0.0,0,1.0,3.0,900,5,3.0
306000.0,1,0,0,0,0,0,0,0,0,0,200.0,0,772.0,0,4.0,8,0,1.0,0,4.0,1704,2,1.0,4.0,1,2.0,5.0,1704,7,3.0
207500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,319.0,0,3.0,5,0,2.0,288,3.0,1600,1,4.0,4.0,0,2.0,3.0,1600,6,3.0
68500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,2.0,4,0,2.0,49,3.0,520,1,1.0,0.0,0,1.0,3.0,520,4,3.0
40000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,250.0,0,3.0,4,0,1.0,0,3.0,1317,1,1.0,0.0,0,1.0,3.0,649,6,3.0
149350.0,0,0,0,0,0,0,0,0,0,0,0.0,0,271.0,0,4.0,5,0,2.0,0,3.0,1228,1,1.0,0.0,0,1.0,3.0,1228,6,3.0
179900.0,0,0,0,0,0,1,0,0,0,0,0.0,0,484.0,0,4.0,8,0,1.0,0,4.0,1234,2,3.0,0.0,0,2.0,5.0,1234,7,3.0
165500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,447.0,0,4.0,5,0,2.0,0,3.0,1700,1,1.0,4.0,0,2.0,3.0,1700,6,3.0
277500.0,1,0,0,0,0,0,0,0,0,0,246.0,0,556.0,0,5.0,9,0,1.0,203,5.0,1561,2,1.0,4.0,0,3.0,5.0,1561,6,3.0
309000.0,1,0,0,0,0,0,0,1,0,0,132.0,0,691.0,0,4.0,8,0,1.0,113,4.0,2452,3,3.0,4.0,1,3.0,5.0,1132,9,3.0
145000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,672.0,0,3.0,5,0,1.0,392,3.0,1097,1,1.0,0.0,0,1.0,4.0,1097,6,3.0
153000.0,0,0,0,0,0,0,0,0,0,0,650.0,0,498.0,0,3.0,5,0,1.0,0,3.0,1297,1,1.0,3.0,0,3.0,3.0,1297,5,3.0
109000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,246.0,0,4.0,5,0,1.0,0,3.0,1057,1,1.0,0.0,0,1.0,3.0,1057,5,3.0
82000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,4,0,1.0,0,3.0,1152,2,0.0,0.0,0,0.0,0.0,1152,6,0.0
160000.0,0,0,0,0,0,0,0,0,0,0,101.0,0,440.0,0,3.0,6,0,1.0,0,3.0,1324,2,1.0,3.0,0,2.0,3.0,1324,6,3.0
170000.0,0,0,0,0,0,0,0,0,1,0,0.0,0,308.0,0,3.0,5,0,1.0,0,3.0,1328,1,4.0,4.0,0,2.0,3.0,1328,5,3.0
144000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,504.0,0,4.0,5,0,2.0,240,3.0,884,1,3.0,0.0,0,2.0,4.0,884,5,3.0
130250.0,0,0,0,0,0,1,0,0,0,0,0.0,0,308.0,0,3.0,5,0,2.0,145,3.0,938,1,3.0,0.0,0,1.0,4.0,938,5,3.0
141000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,0,3.0,5,0,1.0,0,3.0,1150,1,1.0,0.0,0,2.0,3.0,1150,6,3.0
319900.0,1,0,0,0,0,0,0,0,0,0,412.0,0,576.0,0,5.0,9,0,1.0,196,5.0,1752,2,1.0,4.0,0,2.0,5.0,1752,6,3.0
239686.0,0,0,0,0,0,0,0,0,0,0,0.0,0,670.0,0,4.0,7,0,2.0,168,4.0,2149,1,1.0,5.0,0,2.0,5.0,1518,6,3.0
249700.0,0,0,0,1,0,0,0,0,0,1,0.0,0,826.0,0,4.0,8,0,1.0,0,4.0,1656,2,3.0,0.0,0,2.0,4.0,1656,7,3.0
113000.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,1,1.0,0,3.0,1452,2,1.0,0.0,0,0.0,3.0,736,8,3.0
127000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,386.0,0,3.0,5,0,1.0,0,3.0,955,1,1.0,0.0,0,1.0,3.0,955,6,3.0
177000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,388.0,0,3.0,6,0,3.0,0,3.0,1470,2,3.0,0.0,0,3.0,4.0,794,6,3.0
114500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,0,3.0,6,0,1.0,112,3.0,1176,1,1.0,4.0,0,1.0,3.0,816,6,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,516.0,0,3.0,5,0,3.0,106,2.0,816,1,4.0,0.0,0,1.0,4.0,816,5,3.0
385000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,894.0,0,4.0,9,0,2.0,857,4.0,1842,0,4.0,4.0,0,3.0,5.0,1842,5,3.0
130000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,572.0,0,3.0,5,0,1.0,0,3.0,1360,1,1.0,3.0,0,1.0,3.0,1360,6,3.0
180500.0,0,0,0,0,0,0,0,0,0,0,272.0,0,576.0,0,3.0,6,0,2.0,0,3.0,1425,2,1.0,4.0,0,2.0,3.0,1425,7,3.0
172500.0,0,0,0,1,0,0,0,0,0,1,456.0,0,480.0,0,4.0,8,0,1.0,115,4.0,1739,2,1.0,0.0,0,3.0,4.0,983,7,3.0
196500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,565.0,0,4.0,7,0,2.0,0,4.0,1720,2,1.0,0.0,0,2.0,4.0,860,7,3.0
438780.0,0,0,1,0,0,0,1,1,0,0,1031.0,0,641.0,1,4.0,10,1,3.0,192,5.0,2945,3,4.0,4.0,0,3.0,5.0,1426,10,3.0
124900.0,0,0,0,0,0,1,0,0,0,0,0.0,0,352.0,0,3.0,5,0,1.0,196,3.0,780,1,3.0,0.0,0,1.0,3.0,780,4,3.0
158000.0,0,0,1,0,1,0,0,0,0,0,0.0,0,576.0,0,4.0,6,1,1.0,0,3.0,1158,1,1.0,0.0,0,1.0,4.0,1158,5,3.0
101000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,2.0,5,0,1.0,0,3.0,1111,1,1.0,0.0,0,1.0,3.0,581,6,2.0
202500.0,1,0,0,0,0,0,0,0,0,0,178.0,0,484.0,0,4.0,8,0,2.0,120,4.0,1370,2,2.0,4.0,1,2.0,4.0,1370,6,4.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,0,3.0,7,0,2.0,12,3.0,1710,2,1.0,0.0,0,1.0,3.0,902,9,3.0
219500.0,0,0,0,0,0,1,0,0,0,0,573.0,0,645.0,0,4.0,7,0,1.0,576,3.0,2034,2,1.0,0.0,0,2.0,4.0,1057,8,3.0
317000.0,1,0,0,0,0,0,0,1,0,0,344.0,0,852.0,0,4.0,8,0,1.0,192,4.0,2473,2,3.0,4.0,0,2.0,5.0,1143,9,3.0
180000.0,0,0,0,0,0,0,0,0,0,0,287.0,0,576.0,0,3.0,7,0,1.0,301,3.0,2207,2,4.0,4.0,0,2.0,4.0,2207,7,3.0
226000.0,0,0,0,0,0,1,0,0,0,0,167.0,0,558.0,0,4.0,7,0,2.0,144,4.0,1479,2,3.0,0.0,0,2.0,4.0,1479,7,3.0
80000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,220.0,0,3.0,4,0,1.0,0,3.0,747,1,1.0,0.0,0,1.0,3.0,747,4,3.0
